City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
umm lajj,0,SA,1584502115,55,25.02,37.27,62.64,7.09
peniche,0,PT,1584502115,58,39.36,-9.38,60.01,14.99
humboldt,90,US,1584502115,87,40.67,-123.92,46.99,19.46
bastrop,40,US,1584502116,88,32.76,-91.87,66.2,5.84
voyvozh,100,RU,1584502116,86,62.89,54.96,21.76,12.15
camacha,75,PT,1584502116,77,33.08,-16.33,60.8,18.34
solhan,100,TR,1584502116,98,38.96,41.03,32.4,8.39
mumford,100,GH,1584502116,89,5.26,-0.76,78.31,3.58
deputatskiy,0,RU,1584502117,88,69.3,139.9,-14.8,5.88
umkomaas,15,ZA,1584502117,95,-30.21,30.8,64.99,17.85
yarmouth,40,US,1584501919,86,41.71,-70.23,44.01,5.82
sakakah,0,SA,1584502117,58,29.97,40.21,53.6,21.92
batagay-alyta,63,RU,1584502118,86,67.8,130.41,-6.93,1.05
valenzuela,25,ES,1584502118,62,37.78,-4.22,59,10.29
leh,78,IN,1584502118,69,34.17,77.58,11.34,1.39
krasnaya gora,98,RU,1584502118,92,53,31.6,30.2,6.71
luderitz,0,NA,1584502119,93,-26.65,15.16,59,5.82
hajnowka,100,PL,1584502119,100,52.74,23.58,37,4.76
santa maria,8,BR,1584502119,83,-29.68,-53.81,73.4,12.75
marsh harbour,67,BS,1584502119,72,26.54,-77.06,72.03,9.64
sakaiminato,40,JP,1584502120,47,35.55,133.23,60.8,3.36
kudahuvadhoo,11,MV,1584502120,80,2.67,72.89,84.25,17.49
ukhta,100,RU,1584502120,83,63.57,53.68,23.56,12.08
troitskaya,90,RU,1584502120,74,43.31,44.98,35.6,8.95
vostok,99,RU,1584502121,91,46.49,135.88,30.25,6.91
kurumkan,0,RU,1584502121,81,54.3,110.3,19.92,4.25
yerbogachen,0,RU,1584502121,85,61.28,108.01,2.57,4.74
shelopugino,66,RU,1584502121,86,51.65,117.56,24.24,13.38
ban nahin,0,LA,1584502093,56,18.24,104.21,91,4.27
jaguarao,100,BR,1584502122,82,-32.57,-53.38,67.28,12.86
chapleau,27,CA,1584502122,94,47.84,-83.4,10.69,5.68
karratha,0,AU,1584502123,59,-20.74,116.85,88.77,8.61
marsa matruh,90,EG,1584502123,62,31.35,27.25,53.6,11.41
udachnyy,0,RU,1584502123,57,66.42,112.4,-9.4,6.71
springbok,0,ZA,1584502123,50,-29.66,17.89,52.32,4.43
severo-kurilsk,100,RU,1584502124,84,50.68,156.12,21.06,29.12
gondanglegi,9,ID,1584502124,70,-7.75,112.01,85.86,0.4
tazovskiy,91,RU,1584502124,94,67.47,78.7,13.3,13.22
sibolga,19,ID,1584502124,52,1.74,98.78,86.43,1.05
balud,20,PH,1584502125,62,10.15,123.7,87.8,9.17
mahanoro,100,MG,1584502125,76,-19.9,48.8,80.51,3.42
irbeyskoye,100,RU,1584502125,70,55.64,95.45,30.25,7.36
zhanakorgan,0,KZ,1584502125,63,43.91,67.25,50.47,11.56
constitucion,0,CL,1584502126,89,-35.33,-72.42,53.94,5.7
bilma,0,NE,1584502126,10,18.69,12.92,70.11,8.79
robe,100,AU,1584502126,35,-37.18,139.75,76.01,8.68
sao gabriel da cachoeira,100,BR,1584502126,96,-0.13,-67.09,74.68,2.66
hattiesburg,75,US,1584502126,88,31.33,-89.29,69.8,4.25
viedma,0,AR,1584502127,84,-40.81,-63,60.75,10.18
cuamba,23,MZ,1584502127,98,-14.8,36.54,65.07,4.03
mount isa,0,AU,1584502127,27,-20.73,139.5,91.4,12.75
tazmalt,75,DZ,1584502127,93,36.39,4.4,53.6,5.82
apodi,34,BR,1584502127,85,-5.66,-37.8,75.87,4.43
fairbanks,75,US,1584502128,74,64.84,-147.72,35.01,1.66
matay,47,EG,1584502128,61,28.42,30.78,51.84,7.63
kiunga,99,PG,1584502128,86,-6.12,141.29,79.41,1.7
sal rei,40,CV,1584502128,68,16.18,-22.92,68,9.17
ponta delgada,40,PT,1584502128,82,37.73,-25.67,55.4,3.36
luwuk,52,ID,1584502129,73,-0.95,122.79,82.27,4.43
bindura,39,ZW,1584502129,93,-17.3,31.33,57.16,3.36
brodokalmak,40,RU,1584502129,90,55.57,62.08,32,11.18
mezen,100,RU,1584502129,94,65.85,44.24,24.75,11.92
vila velha,40,BR,1584502129,88,-20.33,-40.29,78.8,3.36
ilulissat,97,GL,1584502130,46,69.22,-51.1,6.8,23.04
caetite,99,BR,1584502130,92,-14.07,-42.48,67.59,4.07
ola,19,RU,1584502130,69,59.58,151.28,12.63,1.95
grindavik,75,IS,1584502130,86,63.84,-22.43,32,24.16
matinha,85,BR,1584502131,92,-3.1,-45.03,75.42,3.06
bitung,40,ID,1584502131,59,1.45,125.18,89.6,8.05
anadyr,13,RU,1584502131,68,64.75,177.48,26.6,4.47
macon,1,US,1584502131,80,39.87,-88.97,46,4.7
yamada,74,JP,1584502132,50,39.47,141.95,49.06,14.14
sirajganj,0,BD,1584502047,31,24.45,89.72,81.88,4.72
cuartero,35,PH,1584502132,71,11.34,122.67,82.67,9.51
hami,0,CN,1584502132,18,42.8,93.45,51.93,6.29
coahuayana,5,MX,1584502132,83,18.73,-103.68,71.6,4.07
saint anthony,90,US,1584502133,64,45.02,-93.22,39.99,4.7
smoky lake,61,CA,1584502133,88,54.12,-112.47,9,0.72
oxford,100,GB,1584501979,87,51.75,-1.26,52,14.99
kimbe,88,PG,1584502133,70,-5.55,150.14,85.96,5.39
campbell river,5,CA,1584502134,74,50.02,-125.24,48.2,1.36
gillette,1,US,1584502134,75,44.29,-105.5,41,11.41
sitka,20,US,1584502134,75,57.05,-135.33,41,16.11
pisco,100,PE,1584502134,78,-13.7,-76.22,73.4,10.29
bandarbeyla,4,SO,1584502134,72,9.49,50.81,78.98,12.19
maragogi,100,BR,1584502135,79,-9.01,-35.22,83.12,14.12
salta,75,AR,1584502135,88,-24.79,-65.41,69.8,1.28
chapeco,0,BR,1584502135,61,-27.1,-52.62,78.8,2.24
kajaani,39,FI,1584502135,92,64.23,27.73,32,10.29
pilar,75,BR,1584502136,94,-9.6,-35.96,77,4.7
tukrah,0,LY,1584502136,73,32.53,20.58,50.04,14.67
castelbuono,62,IT,1584502136,85,37.93,14.09,50,3.42
vung tau,11,VN,1584501853,51,10.35,107.08,87.85,12.66
maniitsoq,100,GL,1584502137,63,65.42,-52.9,17.89,24.29
qeshm,20,IR,1584502137,87,26.96,56.27,69.8,4.7
anuradhapura,86,LK,1584502137,74,8.36,80.42,82.11,8.9
binucayan,67,PH,1584502137,51,8.25,125.72,83.98,6.62
antofagasta,20,CL,1584502137,88,-23.65,-70.4,62.6,5.82
khandbari,0,NP,1584502138,54,27.37,87.2,50.05,3.56
mirador,99,BR,1584502138,94,-6.37,-44.36,72.21,1.12
bayir,0,TR,1584502138,26,37.27,28.22,46.4,6.93
romitan,41,UZ,1584502138,66,39.93,64.38,53.6,9.8
shahr-e kord,20,IR,1584502139,74,32.33,50.86,35.6,4.7
rajampet,20,IN,1584502139,49,14.18,79.17,80.74,10.42
tokur,99,RU,1584502139,88,53.13,132.9,25.02,3.18
chishtian mandi,0,PK,1584502139,40,29.8,72.87,70.45,5.44
ouallam,0,NE,1584502139,10,14.32,2.09,79.63,7.87
muyezerskiy,98,RU,1584502140,87,63.93,31.65,33.73,14.34
patea,0,NZ,1584502140,61,-39.76,174.48,57.31,7.83
miles city,1,US,1584502140,80,46.41,-105.84,32,4.7
pangkalanbuun,100,ID,1584502015,98,-2.68,111.62,75.11,2.51
chara,100,RU,1584502140,68,56.91,118.26,27.36,6.11
xichang,97,CN,1584502141,74,27.9,102.26,44.92,3.96
ayan,86,RU,1584502141,89,56.45,138.17,18.54,4.21
coquimbo,0,CL,1584502141,87,-29.95,-71.34,59,3.36
cap-aux-meules,90,CA,1584502141,86,47.38,-61.86,30.2,20.8
mayya,100,RU,1584502142,71,61.73,130.28,8.6,4.47
helong,100,CN,1584502142,66,42.54,129,40.89,7.87
tuatapere,100,NZ,1584502142,71,-46.13,167.68,59,7
dubinino,99,RU,1584502142,62,55.62,89.09,32.09,24.54
presidencia roque saenz pena,34,AR,1584502142,83,-26.79,-60.44,74.95,1.66
havoysund,75,NO,1584502142,92,71,24.66,26.6,14.99
chabahar,0,IR,1584502143,33,25.29,60.64,70.47,3.06
zharkent,83,KZ,1584502143,28,44.16,80,56.7,5.35
tarauaca,100,BR,1584502143,97,-8.16,-70.77,70.61,1.57
changde,9,CN,1584502143,63,29.05,111.68,64.74,7.14
sao felix do xingu,68,BR,1584502143,95,-6.64,-51.99,72.18,2.21
saldanha,21,ZA,1584502144,87,-33.01,17.94,59,3.36
broome,90,US,1584502144,59,42.25,-75.83,39.2,6.93
keti bandar,0,PK,1584502144,30,24.14,67.45,78.3,6.29
santa isabel do rio negro,100,BR,1584502144,97,-0.41,-65.02,74.7,0.67
bay roberts,90,CA,1584502145,79,47.6,-53.26,30,25.28
urucara,100,BR,1584502145,89,-2.54,-57.76,76.59,1.28
arman,94,RU,1584502145,77,59.7,150.17,13.23,2.77
miri,75,MY,1584501958,83,4.41,114.01,82.4,5.82
havre-saint-pierre,90,CA,1584502146,92,50.23,-63.6,28.4,20.8
rudbar,0,AF,1584502146,34,30.15,62.6,70.07,13
iskateley,100,RU,1584502146,94,67.68,53.15,25.23,17.43
sao joao da barra,100,BR,1584502146,88,-21.64,-41.05,77.41,4.36
port-cartier,90,CA,1584502146,92,50.03,-66.87,28.4,6.93
